BARCODE,"ASSET DESCRIPTION","SERIAL NO",CATEGORY_1,CATEGORY_2,CATEGORY_3,CATEGORY_4,CATEGORY_5,USAGE_YES/NO,REPUNIT_1,REPUNIT_2,LOCATION_1,LOCATION_2,LOCATION_3,LOCATION_4,"FLOOR NUMBER","ROOM TYPE","VERIFICATION DATE",OWNERSHIP,"DUPLICATE BARCODE","ASSET CONDITION",OWNER,LEASED,"VIN NUMBER","DATE OF VERIFICATION","SUPPLIER NAME","GAMAP FUNDING","GFS FUNDING",QUANTITY,WIDTH,GRADING,DIAMETRE,LENGTH,"FROM NODE","TO NODE","NODE LAYER","START LAT","START LONG","END LAT","END LONG",GIS_ID,"STAND NUMBER","STREET NAME","LAND RENTED (Y/N)","LAND OR IMPROVEMENTS","LAND MATCHED","ERF NUMBER",PORTION,EXTENSION,"TITLE DEED NUMBER","SURVEY GENERAL REFERANCE NO","LAND SIZE","VOTE NUMBER","ORDER NUMBER","ORDER DATE","INVOICE NUMBER","INVOICE DATE","CHEQUE NUMBER","WAS ASSET BROUGHT IN ON A DRC",,"UPDATE STATUS","PREVIOUS CONDITION"
A05323,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,FAIR,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5403617,25.2424625,,N/A,"WESSELS STREET",N/A,"WESSELS STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05324,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5403617,25.2424625,,N/A,"WESSELS STREET",N/A,"WESSELS STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05325,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"WESSELS STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05326,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,FAIR,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5442653,25.2521548,,N/A,"ORANJE STREET",N/A,"ORANJE STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05327,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5442653,25.2521548,,N/A,"ORANJE STREET",N/A,"ORANJE STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05328,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5443359,25.252311,,N/A,"ORANJE STREET",N/A,"ORANJE STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05329,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,FAIR,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5434577,25.2496229,,N/A,"ORANJE STREET",N/A,"ORANJE STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05330,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"ORANJE STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05331,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5434577,25.2496229,,N/A,"ORANJE STREET",N/A,"ORANJE STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05332,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"ORANJE STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05333,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5434577,25.2496229,,N/A,"ORANJE STREET",N/A,"ORANJE STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05334,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,FAIR,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5434577,25.2496229,,N/A,"ORANJE STREET",N/A,"ORANJE STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05335,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5434577,25.2496229,,N/A,"ORANJE STREET",N/A,"ORANJE STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05336,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"ORANJE STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05670,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"CHURCH STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05671,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5442653,25.2521548,,N/A,"CHURCH STREET",N/A,"KERK STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05672,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"CHURCH STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05673,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"CHURCH STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05674,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5442653,25.2521548,,N/A,"CHURCH STREET",N/A,"KERK STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05675,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"CHURCH STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05676,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,FAIR,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5436276,25.2501229,,N/A,"PASTORIE STREET",N/A,"PASTORIE STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05677,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"PASTORIE STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05678,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"PASTORIE STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05679,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"PASTORIE STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05680,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,FAIR,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5443359,25.252311,,N/A,"PASTORIE STREET",N/A,"HURLEY STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05681,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,FAIR,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5476605,25.2242642,,N/A,"STREET B1",N/A,"PARKWEG STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05682,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","STEEL POLE","dubble spotlights add new asset",YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,FAIR,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.546893,25.2258283,,N/A,"STREET B1",N/A,"PARKWEG STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05683,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,FAIR,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.546893,25.2258283,,N/A,"STREET B1",N/A,"FONTEIN STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05684,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"MURRAY STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05685,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5471488,25.2253069,,N/A,"MURRAY STREET",N/A,"MURRAY STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05686,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,FAIR,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5476605,25.2242642,,N/A,"MURRAY STREET",N/A,"MURRAY STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A05687,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5476605,25.2242642,,N/A,"MURRAY STREET",N/A,"FONTEIN STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A04672,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,ROADS,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.538436897729305,25.23324920209033,,N/A,"MURRAY STREET",N/A,"MURRAY STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A04673,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"MURRAY STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04674,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"MURRAY STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04692,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,"TECHNICAL SERVICES",,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5476807,25.224232,,N/A,"MURRAY STREET",N/A,"MURRAY STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A04675,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5423623,25.2345842,,N/A,"MURRAY STREET",N/A,"MURRAY STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A04676,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,GOOD,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,-28.5476807,25.224232,,N/A,"MURRAY STREET",N/A,"MURRAY STREET",NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Updated,
A04677,"POLE NO LIGHT",,INFRASTRUCTURE,ELECTRICITY,"POLE NO LIGHT","WOODEN POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"MURRAY STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A04678,"STREET LIGHT ",,INFRASTRUCTURE,ELECTRICITY,"STREET LIGHT SINGLE LIGHT","STEEL POLE",,YES,"TECHNICAL SERVICES",ELECTRICITY,BOSHOF,BOSHOF,N/A,,,,2012/06/30,"TOKOLOGO LOCAL MUNICIPALITY",N/A,,ELECTRICITY,N/A,N/A,2012/06/30,N/A,N/A,N/A,1,N/A,N/A,N/A,10M,N/A,N/A,N/A,,,,N/A,"MURRAY STREET",N/A,,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
